transaction_id,amount,transaction_type,transaction_date,user_id
11962,223.94,Bet Placement,2026-01-24,773
11963,203.76,Bet Placement,2026-03-31,693
11964,10.8,Bet Placement,2025-10-25,723
11965,125.11,Bet Placement,2026-01-02,148
11966,52.81,Bet Placement,2026-03-16,212
11967,127.79,Bet Placement,2026-01-05,97
11968,131.96,Bet Placement,2025-05-29,379
11969,73.46,Bet Placement,2025-08-01,167
11970,228.9,Bet Placement,2025-05-15,122
11971,106.85,Bet Placement,2026-04-22,378
11972,97.32,Bet Placement,2024-11-22,7
11973,150.69,Bet Placement,2025-12-17,713
11974,59.04,Bet Placement,2026-04-12,241
11975,234.67,Bet Placement,2026-02-27,126
11976,233.42,Bet Placement,2025-05-16,33
11977,123.18,Bet Placement,2025-03-03,523
11978,142.57,Bet Placement,2024-11-21,634
11979,130.82,Bet Placement,2025-06-22,174
11980,25.48,Bet Placement,2025-08-22,221
11981,71.63,Bet Placement,2025-11-04,183
11982,144.02,Bet Placement,2025-08-06,221
11983,200.64,Bet Placement,2025-11-06,513
11984,34.29,Bet Placement,2026-04-03,108
11985,177.24,Bet Placement,2025-07-09,284
11986,152.83,Bet Placement,2026-04-17,686
11987,22.23,Bet Placement,2025-03-13,687
11988,84.88,Bet Placement,2026-04-29,250
11989,60.88,Bet Placement,2024-06-22,781
11990,73.97,Bet Placement,2025-11-07,177
11991,216.13,Bet Placement,2026-03-02,178
11992,45.52,Bet Placement,2025-09-21,302
11993,224.8,Bet Placement,2025-09-30,142
11994,173.03,Bet Placement,2026-02-22,241
11995,221.27,Bet Placement,2025-06-23,130
11996,55.88,Bet Placement,2026-01-09,416
11997,57.73,Bet Placement,2025-07-26,627
11998,172.57,Bet Placement,2024-10-24,6
11999,168.81,Bet Placement,2026-04-17,203
12000,176.0,Bet Placement,2025-04-26,719
12001,24.8,Bet Placement,2025-05-29,726
12002,173.71,Bet Placement,2025-05-01,467
12003,75.06,Bet Placement,2025-10-16,307
12004,39.82,Bet Placement,2026-03-10,346
12005,67.76,Bet Placement,2025-11-03,492
12006,110.76,Bet Placement,2024-10-28,7
12007,40.06,Bet Placement,2025-08-20,722
12008,69.89,Bet Placement,2026-01-31,544
12009,84.23,Bet Placement,2025-10-31,491
12010,243.34,Bet Placement,2026-01-03,622
12011,246.49,Bet Placement,2026-04-17,658
12012,157.1,Bet Placement,2025-12-22,34
12013,163.61,Bet Placement,2025-11-12,85
12014,138.55,Bet Placement,2026-02-19,570
12015,105.53,Bet Placement,2025-11-21,362
12016,212.33,Bet Placement,2025-08-23,514
12017,163.83,Bet Placement,2026-04-02,162
12018,127.02,Bet Placement,2024-11-10,84
12019,46.54,Bet Placement,2025-12-14,88
12020,166.47,Bet Placement,2025-11-02,422
12021,93.09,Bet Placement,2025-05-29,335
12022,172.0,Bet Placement,2026-01-28,321
12023,230.1,Bet Placement,2026-02-10,512
12024,77.09,Bet Placement,2025-11-05,663
12025,93.52,Bet Placement,2025-02-26,581
12026,138.25,Bet Placement,2025-06-07,360
12027,140.94,Bet Placement,2025-11-10,723
12028,26.37,Bet Placement,2025-11-23,317
12029,237.22,Bet Placement,2025-04-14,256
12030,139.78,Bet Placement,2025-04-17,331
12031,223.82,Bet Placement,2025-08-30,289
12032,191.56,Bet Placement,2025-12-28,10
12033,106.84,Bet Placement,2025-02-26,308
12034,41.33,Bet Placement,2026-01-18,252
12035,226.49,Bet Placement,2026-01-12,548
12036,91.09,Bet Placement,2025-09-26,740
12037,222.97,Bet Placement,2026-04-07,456
12038,28.22,Bet Placement,2026-01-28,733
12039,45.83,Bet Placement,2024-10-07,390
12040,159.56,Bet Placement,2026-04-07,104
12041,99.03,Bet Placement,2025-07-03,320
12042,136.53,Bet Placement,2025-12-03,653
12043,12.88,Bet Placement,2026-04-29,41
12044,107.2,Bet Placement,2025-07-10,183
12045,123.46,Bet Placement,2025-06-10,256
12046,185.4,Bet Placement,2025-07-24,402
12047,35.11,Bet Placement,2025-06-09,17
12048,246.5,Bet Placement,2025-11-27,280
12049,116.32,Bet Placement,2025-04-10,762
12050,204.13,Bet Placement,2025-09-23,53
12051,149.03,Bet Placement,2025-09-26,124
12052,167.64,Bet Placement,2025-11-14,151
12053,184.54,Bet Placement,2025-08-19,574
12054,174.83,Bet Placement,2026-02-03,712
12055,50.2,Bet Placement,2026-03-07,477
12056,89.59,Bet Placement,2026-04-07,170
12057,225.26,Bet Placement,2026-01-22,90
12058,134.43,Bet Placement,2026-04-27,727
12059,12.02,Bet Placement,2025-11-27,466
12060,142.0,Bet Placement,2026-02-14,277
12061,30.9,Bet Placement,2026-01-13,552
12062,146.82,Bet Placement,2026-04-09,351
12063,204.31,Bet Placement,2024-12-02,240
12064,224.53,Bet Placement,2026-01-21,127
12065,195.17,Bet Placement,2026-03-04,277
12066,223.57,Bet Placement,2026-03-30,752
12067,70.74,Bet Placement,2025-07-07,224
12068,35.71,Bet Placement,2025-09-14,785
12069,129.69,Bet Placement,2025-08-24,46
12070,74.66,Bet Placement,2025-04-21,137
12071,134.21,Bet Placement,2025-09-03,478
12072,74.59,Bet Placement,2026-04-15,230
12073,229.06,Bet Placement,2025-02-04,721
12074,202.72,Bet Placement,2025-06-15,492
12075,31.01,Bet Placement,2025-10-08,657
12076,165.73,Bet Placement,2025-09-09,183
12077,40.62,Bet Placement,2025-09-24,518
12078,220.51,Bet Placement,2024-08-14,77
12079,16.76,Bet Placement,2026-04-13,192
12080,201.9,Bet Placement,2026-04-29,405
12081,154.8,Bet Placement,2025-12-21,499
12082,188.28,Bet Placement,2026-02-04,90
12083,37.19,Bet Placement,2025-03-13,262
12084,168.88,Bet Placement,2025-10-11,61
12085,236.6,Bet Placement,2025-10-12,184
12086,178.38,Bet Placement,2026-01-11,744
12087,195.62,Bet Placement,2025-02-23,160
12088,81.78,Bet Placement,2025-08-08,538
12089,65.7,Bet Placement,2026-02-24,796
12090,119.69,Bet Placement,2026-01-14,460
12091,234.64,Bet Placement,2025-10-24,795
12092,211.52,Bet Placement,2025-02-01,106
12093,174.86,Bet Placement,2026-03-25,752
12094,223.85,Bet Placement,2026-04-04,377
12095,135.83,Bet Placement,2026-04-25,242
12096,168.16,Bet Placement,2026-01-19,350
12097,217.93,Bet Placement,2026-04-29,531
12098,57.76,Bet Placement,2026-01-23,375
12099,13.08,Bet Placement,2026-04-02,50
12100,177.58,Bet Placement,2025-03-26,254
12101,231.8,Bet Placement,2025-08-23,410
12102,92.59,Bet Placement,2025-10-23,645
12103,224.91,Bet Placement,2025-10-29,497
12104,113.42,Bet Placement,2025-03-21,324
12105,166.68,Bet Placement,2025-11-24,594
12106,74.17,Bet Placement,2025-10-15,243
12107,147.2,Bet Placement,2025-12-14,363
12108,166.77,Bet Placement,2026-05-01,118
12109,213.83,Bet Placement,2025-08-27,215
12110,84.94,Bet Placement,2026-01-11,232
12111,235.08,Bet Placement,2024-12-10,188
12112,60.45,Bet Placement,2025-09-29,404
12113,118.09,Bet Placement,2025-12-09,285
12114,174.41,Bet Placement,2025-12-30,147
12115,127.89,Bet Placement,2026-04-04,62
12116,66.94,Bet Placement,2025-06-17,61
12117,25.74,Bet Placement,2026-04-29,750
12118,175.37,Bet Placement,2025-10-27,645
12119,242.48,Bet Placement,2025-07-29,271
12120,112.45,Bet Placement,2026-02-26,563
12121,104.09,Bet Placement,2025-06-14,713
12122,101.02,Bet Placement,2026-03-17,150
12123,14.41,Bet Placement,2025-06-20,755
12124,68.91,Bet Placement,2025-04-26,393
12125,204.66,Bet Placement,2026-03-07,575
12126,14.16,Bet Placement,2026-02-26,4
12127,184.8,Bet Placement,2025-10-16,550
12128,245.24,Bet Placement,2025-10-13,148
12129,102.93,Bet Placement,2024-11-22,569
12130,65.85,Bet Placement,2026-03-26,693
12131,121.86,Bet Placement,2025-12-13,63
12132,232.56,Bet Placement,2025-04-09,681
12133,70.01,Bet Placement,2025-10-20,477
12134,129.33,Bet Placement,2024-11-19,628
12135,11.27,Bet Placement,2025-07-10,233
12136,177.48,Bet Placement,2024-04-28,161
12137,119.21,Bet Placement,2025-12-01,379
12138,82.99,Bet Placement,2026-02-16,76
12139,51.89,Bet Placement,2025-08-19,661
12140,181.99,Bet Placement,2025-12-09,369
12141,99.43,Bet Placement,2025-11-17,193
12142,70.62,Bet Placement,2026-04-13,456
12143,229.79,Bet Placement,2025-12-07,235
12144,184.04,Bet Placement,2025-11-25,100
12145,153.97,Bet Placement,2025-07-07,106
12146,105.43,Bet Placement,2026-04-11,754
12147,125.93,Bet Placement,2026-01-21,596
12148,56.21,Bet Placement,2026-03-12,700
12149,114.06,Bet Placement,2024-08-06,484
12150,181.17,Bet Placement,2026-01-12,24
12151,196.76,Bet Placement,2026-01-30,744
12152,195.8,Bet Placement,2025-11-30,157
12153,14.69,Bet Placement,2025-10-31,422
12154,205.2,Bet Placement,2025-11-13,240
12155,58.22,Bet Placement,2025-12-14,717
12156,248.71,Bet Placement,2024-05-07,430
12157,122.89,Bet Placement,2025-08-17,728
12158,148.65,Bet Placement,2025-06-16,542
12159,234.01,Bet Placement,2025-01-12,84
12160,61.43,Bet Placement,2025-10-05,63
12161,73.43,Bet Placement,2026-03-13,782
12162,232.14,Bet Placement,2025-12-01,95
12163,206.83,Bet Placement,2026-03-24,283
12164,12.67,Bet Placement,2026-04-09,498
12165,156.19,Bet Placement,2026-04-02,620
12166,180.23,Bet Placement,2025-11-24,350
12167,214.31,Bet Placement,2026-02-20,746
12168,163.32,Bet Placement,2025-03-02,779
12169,233.9,Bet Placement,2026-04-09,471
12170,245.91,Bet Placement,2026-04-18,763
12171,148.35,Bet Placement,2026-03-22,50
12172,101.26,Bet Placement,2025-11-20,195
12173,51.07,Bet Placement,2025-03-19,81
12174,248.32,Bet Placement,2025-09-04,608
12175,39.56,Bet Placement,2025-04-09,651
12176,23.11,Bet Placement,2025-10-01,320
12177,203.18,Bet Placement,2025-11-23,274
12178,176.69,Bet Placement,2026-01-15,107
12179,78.48,Bet Placement,2026-03-22,575
12180,56.0,Bet Placement,2024-10-29,720
12181,106.2,Bet Placement,2025-07-30,155
12182,220.06,Bet Placement,2026-01-29,686
12183,132.62,Bet Placement,2025-05-07,790
12184,80.61,Bet Placement,2025-06-29,47
12185,67.28,Bet Placement,2026-04-26,121
12186,216.54,Bet Placement,2026-03-12,47
12187,202.82,Bet Placement,2025-03-21,62
12188,58.37,Bet Placement,2025-10-09,85
12189,71.84,Bet Placement,2026-04-27,213
12190,117.07,Bet Placement,2026-04-03,519
12191,19.58,Bet Placement,2025-12-04,331
12192,203.22,Bet Placement,2025-08-03,250
12193,90.46,Bet Placement,2025-02-01,496
12194,208.4,Bet Placement,2025-02-28,342
12195,186.44,Bet Placement,2025-12-02,206
12196,110.52,Bet Placement,2024-08-29,7
12197,244.09,Bet Placement,2025-08-01,117
12198,148.72,Bet Placement,2025-11-16,469
12199,76.11,Bet Placement,2026-01-12,475
12200,44.16,Bet Placement,2025-01-06,415
12201,245.48,Bet Placement,2025-03-03,654
12202,59.34,Bet Placement,2024-11-29,781
12203,156.97,Bet Placement,2026-03-18,94
12204,217.67,Bet Placement,2025-02-19,102
12205,203.01,Bet Placement,2025-02-09,41
12206,85.85,Bet Placement,2025-11-27,441
12207,58.11,Bet Placement,2025-01-24,549
12208,156.54,Bet Placement,2026-03-04,662
12209,114.33,Bet Placement,2026-04-23,545
12210,38.37,Bet Placement,2025-01-28,342
12211,157.55,Bet Placement,2025-10-21,293
12212,145.42,Bet Placement,2026-01-31,433
12213,80.76,Bet Placement,2025-06-21,370
12214,64.11,Bet Placement,2025-07-27,576
12215,104.39,Bet Placement,2025-09-01,131
12216,158.92,Bet Placement,2026-03-17,593
12217,21.79,Bet Placement,2026-03-18,482
12218,225.9,Bet Placement,2025-10-22,776
12219,213.33,Bet Placement,2026-01-24,506
12220,71.27,Bet Placement,2024-11-01,106
12221,168.78,Bet Placement,2025-08-06,279
12222,104.73,Bet Placement,2025-10-02,328
12223,200.38,Bet Placement,2026-02-13,709
12224,167.52,Bet Placement,2025-08-12,734
12225,153.49,Bet Placement,2025-06-26,480
12226,156.14,Bet Placement,2025-08-08,152
12227,200.91,Bet Placement,2025-11-28,715
12228,146.96,Bet Placement,2025-05-03,79
12229,70.86,Bet Placement,2024-10-09,581
12230,124.78,Bet Placement,2025-02-20,220
12231,75.52,Bet Placement,2025-07-25,562
12232,114.12,Bet Placement,2025-12-28,637
12233,24.32,Bet Placement,2025-10-31,796
12234,57.88,Bet Placement,2025-08-18,486
12235,58.13,Bet Placement,2025-06-22,329
12236,112.34,Bet Placement,2026-03-12,577
12237,72.7,Bet Placement,2026-04-16,190
12238,46.17,Bet Placement,2026-01-16,410
12239,228.34,Bet Placement,2025-11-10,557
12240,180.0,Bet Placement,2026-04-19,99
12241,219.67,Bet Placement,2025-02-28,328
12242,176.35,Bet Placement,2025-10-07,327
12243,147.26,Bet Placement,2025-07-27,200
12244,232.76,Bet Placement,2026-02-23,686
12245,210.59,Bet Placement,2026-02-22,14
12246,63.69,Bet Placement,2025-07-28,101
12247,132.25,Bet Placement,2025-10-22,503
12248,175.41,Bet Placement,2026-01-18,29
12249,203.03,Bet Placement,2026-01-22,718
12250,56.6,Bet Placement,2026-02-17,780
12251,186.72,Bet Placement,2026-04-04,528
12252,44.42,Bet Placement,2025-04-15,22
12253,27.74,Bet Placement,2025-08-03,464
12254,133.02,Bet Placement,2024-11-06,81
12255,67.03,Bet Placement,2026-02-06,531
12256,62.59,Bet Placement,2025-07-31,295
12257,230.02,Bet Placement,2025-06-01,710
12258,93.54,Bet Placement,2025-11-08,138
12259,234.56,Bet Placement,2026-01-10,44
12260,120.48,Bet Placement,2025-03-01,115
12261,49.54,Bet Placement,2026-04-13,68
12262,190.55,Bet Placement,2024-08-10,530
12263,128.02,Bet Placement,2025-09-23,157
12264,230.64,Bet Placement,2026-02-28,351
12265,73.84,Bet Placement,2026-04-01,620
12266,69.76,Bet Placement,2026-04-12,536
12267,245.8,Bet Placement,2026-04-15,754
12268,205.15,Bet Placement,2025-06-08,133
12269,218.31,Bet Placement,2026-04-08,187
12270,243.98,Bet Placement,2025-11-11,210
12271,91.46,Bet Placement,2025-08-19,159
12272,121.63,Bet Placement,2026-02-24,237
12273,115.64,Bet Placement,2025-08-09,261
12274,82.35,Bet Placement,2026-03-10,553
12275,63.28,Bet Placement,2026-03-16,705
12276,30.39,Bet Placement,2025-12-26,413
12277,54.7,Bet Placement,2025-09-12,478
12278,159.16,Bet Placement,2026-02-20,371
12279,181.03,Bet Placement,2025-09-07,58
12280,209.12,Bet Placement,2026-04-01,620
12281,35.83,Bet Placement,2024-12-06,86
12282,112.5,Bet Placement,2026-04-03,671
12283,220.92,Bet Placement,2025-02-06,107
12284,187.95,Bet Placement,2026-04-25,426
12285,238.0,Bet Placement,2024-07-23,330
12286,177.0,Bet Placement,2024-08-18,227
12287,207.84,Bet Placement,2025-04-03,692
12288,30.54,Bet Placement,2025-04-27,58
12289,26.61,Bet Placement,2025-09-26,540
12290,150.12,Bet Placement,2026-01-21,500
12291,207.33,Bet Placement,2025-07-17,513
12292,118.35,Bet Placement,2026-03-12,9
12293,69.51,Bet Placement,2026-04-17,30
12294,204.54,Bet Placement,2025-11-24,132
12295,97.19,Bet Placement,2026-02-20,197
12296,190.29,Bet Placement,2026-01-15,303
12297,243.32,Bet Placement,2025-11-17,63
12298,203.08,Bet Placement,2026-04-28,550
12299,216.94,Bet Placement,2026-02-16,646
12300,161.48,Bet Placement,2024-07-23,430
12301,180.63,Bet Placement,2025-04-10,492
12302,18.38,Bet Placement,2024-07-29,215
12303,52.91,Bet Placement,2024-08-23,609
12304,122.61,Bet Placement,2025-09-05,16
12305,51.3,Bet Placement,2026-01-12,122
12306,245.51,Bet Placement,2026-02-07,349
12307,140.5,Bet Placement,2025-03-15,505
12308,215.19,Bet Placement,2024-09-28,458
12309,161.89,Bet Placement,2026-05-01,267
12310,52.88,Bet Placement,2026-02-14,531
12311,100.64,Bet Placement,2025-06-05,679
12312,79.35,Bet Placement,2026-03-24,381
12313,33.27,Bet Placement,2025-06-22,604
12314,196.81,Bet Placement,2025-03-16,728
12315,111.34,Bet Placement,2026-02-08,126
12316,116.59,Bet Placement,2025-11-19,711
12317,93.43,Bet Placement,2025-12-28,631
12318,234.84,Bet Placement,2025-07-12,227
12319,134.96,Bet Placement,2025-05-13,187
12320,221.79,Bet Placement,2025-09-18,110
12321,10.05,Bet Placement,2025-05-18,41
12322,41.76,Bet Placement,2024-10-10,308
12323,122.53,Bet Placement,2026-01-27,476
12324,129.74,Bet Placement,2026-01-15,31
12325,77.42,Bet Placement,2024-09-29,269
12326,84.01,Bet Placement,2026-04-07,399
12327,27.46,Bet Placement,2025-11-22,578
12328,163.56,Bet Placement,2025-07-15,103
12329,162.49,Bet Placement,2025-11-27,540
12330,42.38,Bet Placement,2025-12-20,638
12331,205.02,Bet Placement,2025-12-07,348
12332,60.52,Bet Placement,2025-10-04,147
12333,46.64,Bet Placement,2025-03-26,86
12334,227.89,Bet Placement,2025-05-10,115
12335,213.36,Bet Placement,2025-08-24,428
12336,45.89,Bet Placement,2025-02-21,453
12337,189.45,Bet Placement,2024-06-28,587
12338,244.22,Bet Placement,2026-02-08,234
12339,184.62,Bet Placement,2025-09-15,399
12340,224.43,Bet Placement,2026-03-07,577
12341,118.84,Bet Placement,2024-09-29,151
12342,23.94,Bet Placement,2026-03-23,402
12343,186.3,Bet Placement,2026-04-09,485
12344,170.43,Bet Placement,2024-10-17,751
12345,96.1,Bet Placement,2025-11-19,556
12346,25.8,Bet Placement,2026-03-19,10
12347,167.76,Bet Placement,2026-01-23,206
12348,167.91,Bet Placement,2025-06-27,599
12349,161.45,Bet Placement,2025-10-12,32
12350,197.72,Bet Placement,2025-11-07,186
12351,176.04,Bet Placement,2026-01-12,241
12352,240.89,Bet Placement,2025-08-31,711
12353,68.53,Bet Placement,2025-11-02,348
12354,82.66,Bet Placement,2026-01-31,716
12355,62.3,Bet Placement,2026-04-26,521
12356,164.9,Bet Placement,2026-03-16,242
12357,75.12,Bet Placement,2025-04-26,714
12358,242.17,Bet Placement,2025-06-01,187
12359,155.6,Bet Placement,2025-08-27,32
12360,33.97,Bet Placement,2025-12-14,195
12361,33.0,Bet Placement,2024-08-23,681
12362,129.19,Bet Placement,2025-07-21,502
12363,204.62,Bet Placement,2024-10-29,208
12364,84.33,Bet Placement,2026-04-06,326
12365,60.62,Bet Placement,2024-10-23,332
12366,179.87,Bet Placement,2025-12-26,202
12367,225.07,Bet Placement,2025-09-08,357
12368,242.98,Bet Placement,2025-06-13,629
12369,25.1,Bet Placement,2025-10-10,158
12370,19.05,Bet Placement,2024-12-02,615
12371,53.04,Bet Placement,2024-07-11,781
12372,23.56,Bet Placement,2025-09-13,383
12373,170.84,Bet Placement,2026-02-15,85
12374,138.82,Bet Placement,2025-12-06,197
12375,31.12,Bet Placement,2025-06-13,573
12376,183.47,Bet Placement,2026-01-11,24
12377,48.76,Bet Placement,2024-12-14,224
12378,111.45,Bet Placement,2026-02-05,789
12379,165.29,Bet Placement,2025-07-08,480
12380,171.06,Bet Placement,2026-03-31,80
12381,239.37,Bet Placement,2025-12-11,713
12382,231.27,Bet Placement,2026-01-21,90
12383,90.08,Bet Placement,2025-04-25,297
12384,57.41,Bet Placement,2025-09-10,633
12385,166.12,Bet Placement,2026-04-03,229
12386,93.92,Bet Placement,2026-04-04,525
12387,220.42,Bet Placement,2026-04-14,293
12388,85.31,Bet Placement,2024-11-20,229
12389,107.18,Bet Placement,2025-07-22,704
12390,233.56,Bet Placement,2026-01-09,532
12391,217.52,Bet Placement,2025-11-19,460
12392,206.02,Bet Placement,2025-08-05,703
12393,102.4,Bet Placement,2025-05-12,227
12394,168.44,Bet Placement,2026-02-22,494
12395,228.06,Bet Placement,2026-04-24,655
12396,141.72,Bet Placement,2026-01-19,97
12397,56.53,Bet Placement,2024-09-19,269
12398,154.53,Bet Placement,2025-12-19,150
12399,216.87,Bet Placement,2025-08-07,550
12400,206.86,Bet Placement,2025-12-22,126
12401,234.74,Bet Placement,2024-04-15,87
12402,153.57,Bet Placement,2025-11-02,232
12403,187.98,Bet Placement,2025-11-25,440
12404,21.5,Bet Placement,2024-07-18,55
12405,86.14,Bet Placement,2025-07-16,503
12406,144.32,Bet Placement,2025-08-03,507
12407,55.53,Bet Placement,2025-06-21,264
12408,242.9,Bet Placement,2024-06-29,404
12409,147.72,Bet Placement,2026-03-24,326
12410,137.16,Bet Placement,2025-11-06,27
12411,172.39,Bet Placement,2026-03-17,575
12412,210.46,Bet Placement,2025-02-04,792
12413,200.84,Bet Placement,2025-08-31,478
12414,173.88,Bet Placement,2025-01-30,279
12415,136.06,Bet Placement,2025-12-03,257
12416,248.81,Bet Placement,2025-09-01,603
12417,247.7,Bet Placement,2025-03-09,547
12418,167.93,Bet Placement,2025-04-15,631
12419,98.8,Bet Placement,2025-06-26,101
12420,175.22,Bet Placement,2025-10-30,537
12421,181.95,Bet Placement,2026-04-14,697
12422,98.99,Bet Placement,2025-08-18,767
12423,57.8,Bet Placement,2025-10-17,587
12424,224.48,Bet Placement,2026-04-05,15
12425,151.56,Bet Placement,2024-05-05,375
12426,140.41,Bet Placement,2024-11-02,262
12427,125.49,Bet Placement,2025-09-27,611
12428,175.49,Bet Placement,2025-10-13,447
12429,43.03,Bet Placement,2025-05-23,625
12430,215.82,Bet Placement,2026-01-15,543
12431,227.59,Bet Placement,2025-11-08,345
12432,189.21,Bet Placement,2025-02-25,567
12433,66.4,Bet Placement,2025-10-30,274
12434,139.59,Bet Placement,2024-09-15,758
12435,68.6,Bet Placement,2025-07-22,284
12436,233.04,Bet Placement,2025-08-23,250
12437,237.64,Bet Placement,2026-03-09,426
12438,241.68,Bet Placement,2026-02-24,594
12439,50.31,Bet Placement,2025-02-21,187
12440,203.54,Bet Placement,2026-03-28,528
12441,39.21,Bet Placement,2025-11-14,770
12442,90.57,Bet Placement,2025-07-14,43
12443,58.58,Bet Placement,2025-09-14,515
12444,99.71,Bet Placement,2025-05-30,452
12445,211.27,Bet Placement,2025-05-26,523
12446,56.53,Bet Placement,2025-02-17,790
12447,173.06,Bet Placement,2025-12-24,192
12448,74.59,Bet Placement,2025-12-24,126
12449,31.32,Bet Placement,2024-10-25,532
12450,212.96,Bet Placement,2026-01-06,637
12451,64.67,Bet Placement,2025-03-08,178
12452,125.94,Bet Placement,2025-11-06,791
12453,113.57,Bet Placement,2026-01-22,44
12454,183.15,Bet Placement,2026-04-03,281
12455,207.83,Bet Placement,2025-10-22,776
12456,145.03,Bet Placement,2024-11-16,151
12457,177.32,Bet Placement,2025-05-25,518
12458,51.89,Bet Placement,2024-12-29,644
12459,176.87,Bet Placement,2025-01-21,221
12460,34.93,Bet Placement,2024-07-04,628
12461,112.84,Bet Placement,2026-03-13,758
12462,175.82,Bet Placement,2024-10-27,5
12463,150.16,Bet Placement,2025-01-27,366
12464,235.14,Bet Placement,2025-06-13,205
12465,99.1,Bet Placement,2025-02-24,431
12466,169.19,Bet Placement,2026-02-20,309
12467,122.04,Bet Placement,2026-03-02,391
12468,49.63,Bet Placement,2025-08-02,373
12469,155.83,Bet Placement,2025-05-20,743
12470,121.73,Bet Placement,2026-04-17,401
12471,235.15,Bet Placement,2026-01-18,457
12472,16.27,Bet Placement,2026-01-09,752
12473,199.02,Bet Placement,2026-01-28,480
12474,75.06,Bet Placement,2026-03-01,543
12475,145.9,Bet Placement,2025-08-26,146
12476,170.54,Bet Placement,2025-10-28,352
12477,87.04,Bet Placement,2025-08-09,312
12478,92.76,Bet Placement,2026-03-08,677
12479,31.25,Bet Placement,2026-03-30,636
12480,55.57,Bet Placement,2026-03-21,111
12481,241.34,Bet Placement,2025-01-14,573
12482,98.34,Bet Placement,2025-12-03,285
12483,211.02,Bet Placement,2025-01-20,477
12484,181.08,Bet Placement,2025-07-02,392
12485,84.04,Bet Placement,2026-01-25,574
12486,150.1,Bet Placement,2026-02-02,778
12487,11.77,Bet Placement,2026-02-06,294
12488,88.29,Bet Placement,2026-02-02,710
12489,205.26,Bet Placement,2025-08-06,239
12490,19.57,Bet Placement,2025-01-25,394
12491,162.86,Bet Placement,2024-07-16,682
12492,112.69,Bet Placement,2026-02-06,550
12493,214.15,Bet Placement,2026-04-26,230
12494,234.91,Bet Placement,2026-03-07,676
12495,235.58,Bet Placement,2025-03-06,79
12496,90.77,Bet Placement,2025-02-04,546
12497,161.8,Bet Placement,2026-02-20,725
12498,130.66,Bet Placement,2025-04-10,155
12499,179.44,Bet Placement,2025-10-26,557
12500,45.15,Bet Placement,2026-02-19,17
12501,38.83,Bet Placement,2026-02-23,708
12502,89.55,Bet Placement,2024-10-07,353
12503,178.04,Bet Placement,2025-08-04,98
12504,195.56,Bet Placement,2025-12-31,560
12505,31.07,Bet Placement,2025-08-08,762
12506,149.44,Bet Placement,2026-03-29,400
12507,207.76,Bet Placement,2026-04-16,738
12508,73.6,Bet Placement,2025-03-27,434
12509,128.32,Bet Placement,2025-11-30,416
12510,99.61,Bet Placement,2024-07-03,331
12511,222.69,Bet Placement,2026-01-03,120
12512,213.51,Bet Placement,2025-12-09,637
12513,50.36,Bet Placement,2025-01-23,17
12514,84.77,Bet Placement,2026-01-10,347
12515,217.12,Bet Placement,2026-01-06,778
12516,105.71,Bet Placement,2024-05-22,5
12517,185.79,Bet Placement,2025-05-22,756
12518,68.85,Bet Placement,2025-06-22,770
12519,150.2,Bet Placement,2025-12-27,798
12520,108.2,Bet Placement,2025-04-12,556
12521,190.77,Bet Placement,2025-12-30,730
12522,124.45,Bet Placement,2026-02-04,134
12523,48.71,Bet Placement,2026-03-30,754
12524,222.04,Bet Placement,2025-12-15,602
12525,215.87,Bet Placement,2025-08-04,611
12526,111.51,Bet Placement,2025-09-19,254
12527,57.46,Bet Placement,2026-04-07,278
12528,167.53,Bet Placement,2025-05-26,151
12529,59.97,Bet Placement,2025-07-16,645
12530,77.98,Bet Placement,2025-06-27,411
12531,160.63,Bet Placement,2025-09-03,570
12532,161.03,Bet Placement,2025-09-06,287
12533,162.12,Bet Placement,2026-01-13,488
12534,211.16,Bet Placement,2025-11-25,791
12535,228.52,Bet Placement,2025-07-02,585
12536,148.29,Bet Placement,2025-08-07,368
12537,164.52,Bet Placement,2025-04-25,158
12538,217.65,Bet Placement,2025-12-24,306
12539,118.5,Bet Placement,2025-06-21,428
12540,103.38,Bet Placement,2026-04-22,738
12541,109.34,Bet Placement,2026-03-19,782
12542,210.76,Bet Placement,2025-11-02,97
12543,219.67,Bet Placement,2024-11-27,661
12544,84.06,Bet Placement,2026-02-12,544
12545,96.73,Bet Placement,2026-01-03,750
12546,122.19,Bet Placement,2024-09-20,453
12547,187.95,Bet Placement,2025-03-17,643
12548,104.74,Bet Placement,2025-01-29,54
12549,103.0,Bet Placement,2025-06-19,398
12550,20.21,Bet Placement,2026-04-10,110
12551,79.88,Bet Placement,2024-08-25,609
12552,83.09,Bet Placement,2026-03-27,513
12553,37.57,Bet Placement,2026-01-05,696
12554,226.88,Bet Placement,2025-11-19,512
12555,84.49,Bet Placement,2026-02-08,788
12556,65.89,Bet Placement,2026-03-04,56
12557,120.45,Bet Placement,2025-06-18,198
12558,105.54,Bet Placement,2026-01-25,168
12559,195.4,Bet Placement,2025-06-25,436
12560,193.39,Bet Placement,2025-06-26,659
12561,145.44,Bet Placement,2025-11-12,448
12562,90.41,Bet Placement,2025-09-30,257
12563,134.4,Bet Placement,2025-12-18,132
12564,143.7,Bet Placement,2026-04-21,675
12565,227.16,Bet Placement,2025-06-28,487
12566,15.51,Bet Placement,2026-03-03,638
12567,35.1,Bet Placement,2025-10-25,445
12568,214.85,Bet Placement,2024-10-09,463
